0.523,-0.249546,-0.28,-0.2,-1.5708,2.59641e-06,-2.29875,0.0577157,2.30067e-06,1.62196e-06,-2.77556e-17,0,0.114875,0.0577157,2.30067e-06,1.62196e-06,-2.77556e-17,0,0.114875,-1.58034,-0.282954,-0.152201,0.224369,-0.215391,0.0350596,-0.168127,-0.0980079,-17.2137,2.7556,-13.2471,-7.73592,-0.842845,-1.88636,-0.507337,0.747895,-0.114875,0.233731,-0.560424,-0.326693,-9.18063,18.3707,-44.1571,-25.7864,
0.524,-0.249486,-0.28,-0.2,-1.5708,2.66641e-06,-2.29863,0.0625863,2.59293e-06,1.82957e-06,0,-2.77556e-17,0.124596,0.0625863,2.59293e-06,1.82957e-06,0,-2.77556e-17,0.124596,-1.58056,-0.282918,-0.152376,0.224266,-0.233617,0.0379595,-0.182081,-0.106162,-17.8887,2.85176,-13.7179,-8.01442,-0.842965,-1.88612,-0.507921,0.747555,-0.124596,0.253063,-0.606935,-0.353872,-9.54065,19.0117,-45.7265,-26.7147,
0.525,-0.24942,-0.28,-0.2,-1.5708,2.65641e-06,-2.2985,0.0676311,2.90213e-06,2.04707e-06,-5.55112e-17,-5.55112e-17,0.13467,0.0676311,2.90213e-06,2.04707e-06,-5.55112e-17,-5.55112e-17,0.13467,-1.5808,-0.282878,-0.152566,0.224156,-0.252506,0.0409507,-0.196484,-0.114582,-18.5554,2.9447,-14.1746,-8.28524,-0.843095,-1.88586,-0.508553,0.747187,-0.13467,0.273004,-0.654945,-0.381941,-9.89623,19.6314,-47.2488,-27.6175,
0.526,-0.24935,-0.28,-0.2,-1.5708,2.66641e-06,-2.29836,0.0728475,3.23135e-06,2.27632e-06,-5.55112e-17,-5.55112e-17,0.145093,0.0728475,3.23135e-06,2.27632e-06,-5.55112e-17,-5.55112e-17,0.145093,-1.58107,-0.282836,-0.15277,0.224037,-0.272049,0.0440298,-0.211322,-0.123262,-19.214,3.03434,-14.6169,-8.54818,-0.843235,-1.88557,-0.509233,0.74679,-0.145093,0.293532,-0.704405,-0.410873,-10.2475,20.2289,-48.7229,-28.4939,
0.527,-0.249275,-0.28,-0.2,-1.5708,2.68641e-06,-2.29821,0.0782329,3.58059e-06,2.51977e-06,0,-1.11022e-16,0.155861,0.0782329,3.58059e-06,2.51977e-06,0,-1.11022e-16,0.155861,-1.58135,-0.28279,-0.152989,0.223909,-0.292239,0.0471935,-0.226579,-0.132192,-19.8645,3.12057,-15.0442,-8.8031,-0.843386,-1.88527,-0.509963,0.746364,-0.155861,0.314623,-0.755265,-0.440641,-10.5944,20.8038,-50.1475,-29.3437,
0.528,-0.249193,-0.28,-0.2,-1.5708,2.66641e-06,-2.29805,0.0837848,3.94619e-06,2.77566e-06,0,-5.55112e-17,0.166969,0.0837848,3.94619e-06,2.77566e-06,0,-5.55112e-17,0.166969,-1.58165,-0.282741,-0.153223,0.223772,-0.313067,0.0504382,-0.242242,-0.141366,-20.5072,3.20332,-15.4565,-9.04982,-0.843547,-1.88494,-0.510745,0.745908,-0.166969,0.336255,-0.807473,-0.471219,-10.9372,21.3555,-51.5216,-30.1661,
0.529,-0.249107,-0.28,-0.2,-1.5708,2.62641e-06,-2.29787,0.0895005,4.33117e-06,3.04164e-06,-5.55112e-17,5.55112e-17,0.178414,0.0895005,4.33117e-06,3.04164e-06,-5.55112e-17,5.55112e-17,0.178414,-1.58197,-0.282689,-0.153474,0.223626,-0.334527,0.0537603,-0.258294,-0.150773,-21.1422,3.28251,-15.8532,-9.28818,-0.84372,-1.8846,-0.511579,0.745421,-0.178414,0.358402,-0.860979,-0.502577,-11.2758,21.8834,-52.844,-30.9606,
0.53,-0.249014,-0.28,-0.2,-1.5708,2.67641e-06,-2.29769,0.0953776,4.73855e-06,3.32093e-06,7.47243e-09,-6.64551e-09,0.190192,0.0953776,4.73855e-06,3.32093e-06,7.47243e-09,-6.64551e-09,0.190192,-1.58232,-0.282634,-0.15374,0.223471,-0.35661,0.0571561,-0.274718,-0.160406,-21.7696,3.35805,-16.2341,-9.51803,-0.843904,-1.88423,-0.512468,0.744902,-0.190192,0.381041,-0.915727,-0.534686,-11.6105,22.387,-54.1138,-31.7268,
0.531,-0.248916,-0.28,-0.2,-1.5708,2.68641e-06,-2.29749,0.101413,5.16308e-06,3.6136e-06,7.47374e-09,-6.64404e-09,0.202299,0.101413,5.16308e-06,3.6136e-06,7.47374e-09,-6.64404e-09,0.202299,-1.58269,-0.282575,-0.154024,0.223305,-0.37931,0.0606219,-0.2915,-0.170256,-22.3897,3.42987,-16.599,-9.73923,-0.844101,-1.88383,-0.513412,0.744351,-0.202299,0.404146,-0.971665,-0.567519,-11.9411,22.8658,-55.3299,-32.4641,
0.532,-0.248811,-0.28,-0.2,-1.5708,2.61641e-06,-2.29728,0.107606,5.58527e-06,3.9198e-06,-2.99005e-08,2.65699e-08,0.21473,0.107606,5.58527e-06,3.9198e-06,-2.99005e-08,2.65699e-08,0.21473,-1.58308,-0.282512,-0.154324,0.22313,-0.402619,0.0641538,-0.308621,-0.180314,-23.0024,3.4979,-16.9474,-9.95164,-0.844309,-1.88342,-0.514412,0.743766,-0.21473,0.427692,-1.02874,-0.601045,-12.268,23.3193,-56.4915,-33.1721,
0.533,-0.248701,-0.28,-0.2,-1.5708,2.69641e-06,-2.29706,0.113951,6.05976e-06,4.23109e-06,7.47659e-09,-6.64083e-09,0.227483,0.113951,6.05976e-06,4.23109e-06,7.47659e-09,-6.64083e-09,0.227483,-1.58349,-0.282447,-0.154641,0.222944,-0.42653,0.067748,-0.326066,-0.190571,-23.6081,3.56208,-17.2793,-10.1551,-0.84453,-1.88298,-0.515471,0.743148,-0.227483,0.451653,-1.08689,-0.635235,-12.591,23.7472,-57.5977,-33.8505,
0.534,-0.248583,-0.28,-0.2,-1.5708,2.62641e-06,-2.29683,0.120448,6.52964e-06,4.54713e-06,1.49563e-08,-1.32781e-08,0.240553,0.120448,6.52964e-06,4.54713e-06,1.49563e-08,-1.32781e-08,0.240553,-1.58393,-0.282377,-0.154976,0.222749,-0.451036,0.0714005,-0.343818,-0.201017,-24.2069,3.62234,-17.5943,-10.3496,-0.844764,-1.88251,-0.516587,0.742495,-0.240553,0.476003,-1.14606,-0.670058,-12.9103,24.1489,-58.6477,-34.4988,
0.535,-0.248459,-0.28,-0.2,-1.5708,2.68641e-06,-2.29658,0.127094,7.01323e-06,4.88971e-06,-1.49596e-08,1.32744e-08,0.253936,0.127094,7.01323e-06,4.88971e-06,-1.49596e-08,1.32744e-08,0.253936,-1.5844,-0.282304,-0.155329,0.222542,-0.476131,0.0751072,-0.36186,-0.211645,-24.7988,3.67863,-17.8923,-10.535,-0.845012,-1.88202,-0.517764,0.741807,-0.253936,0.500715,-1.2062,-0.705484,-13.226,24.5242,-59.6408,-35.1166,
0.536,-0.248329,-0.28,-0.2,-1.5708,2.60641e-06,-2.29632,0.133886,7.50821e-06,5.22508e-06,-1.4963e-08,1.32705e-08,0.267631,0.133886,7.50821e-06,5.22508e-06,-1.4963e-08,1.32705e-08,0.267631,-1.58489,-0.282227,-0.1557,0.222325,-0.501808,0.0788643,-0.380173,-0.222444,-25.3842,3.73091,-18.173,-10.7111,-0.845273,-1.88151,-0.519001,0.741084,-0.267631,0.525762,-1.26724,-0.741481,-13.5382,24.8728,-60.5766,-35.7038,
0.537,-0.248192,-0.28,-0.2,-1.5708,2.62641e-06,-2.29605,0.140822,8.04312e-06,5.56401e-06,2.99334e-08,-2.65329e-08,0.281632,0.140822,8.04312e-06,5.56401e-06,2.99334e-08,-2.65329e-08,0.281632,-1.5854,-0.282146,-0.15609,0.222097,-0.52806,0.0826675,-0.398741,-0.233406,-25.963,3.77914,-18.4363,-10.878,-0.845547,-1.88097,-0.520299,0.740324,-0.281632,0.551117,-1.32914,-0.778019,-13.847,25.1943,-61.4543,-36.26,
0.538,-0.248047,-0.28,-0.2,-1.5708,2.62641e-06,-2.29576,0.147899,8.56269e-06,5.9278e-06,-2.22045e-16,0,0.295937,0.147899,8.56269e-06,5.9278e-06,-2.22045e-16,0,0.295937,-1.58594,-0.282061,-0.156498,0.221858,-0.554882,0.0865129,-0.417546,-0.24452,-26.5356,3.82328,-18.6821,-11.0355,-0.845836,-1.88041,-0.52166,0.739527,-0.295937,0.576753,-1.39182,-0.815067,-14.1523,25.4885,-62.2736,-36.7851,
0.539,-0.247896,-0.28,-0.2,-1.5708,2.69641e-06,-2.29545,0.155115,9.09872e-06,6.30099e-06,-2.99491e-08,2.65151e-08,0.310543,0.155115,9.09872e-06,6.30099e-06,-2.99491e-08,2.65151e-08,0.310543,-1.58651,-0.281973,-0.156925,0.221608,-0.582267,0.0903962,-0.43657,-0.255778,-27.102,3.8633,-18.9102,-11.1836,-0.846139,-1.87982,-0.523083,0.738693,-0.310543,0.602641,-1.45523,-0.852592,-14.4544,25.7554,-63.0342,-37.2788,
0.54,-0.247737,-0.28,-0.2,-1.5708,2.65641e-06,-2.29514,0.162468,9.66242e-06,6.656e-06,1.49788e-08,-1.32528e-08,0.325445,0.162468,9.66242e-06,6.656e-06,1.49788e-08,-1.32528e-08,0.325445,-1.58711,-0.28188,-0.157371,0.221346,-0.61021,0.0943134,-0.455796,-0.267169,-27.6624,3.8992,-19.1207,-11.3223,-0.846458,-1.8792,-0.524571,0.737822,-0.325445,0.628756,-1.51932,-0.890565,-14.7533,25.9946,-63.7357,-37.7411,
0.541,-0.247571,-0.28,-0.2,-1.5708,2.61641e-06,-2.2948,0.169955,1.02066e-05,7.03333e-06,-2.99663e-08,2.64956e-08,0.340642,0.169955,1.02066e-05,7.03333e-06,-2.99663e-08,2.64956e-08,0.340642,-1.58773,-0.281784,-0.157837,0.221074,-0.638704,0.0982602,-0.475206,-0.278686,-28.217,3.93094,-19.3135,-11.4516,-0.846791,-1.87856,-0.526123,0.736912,-0.340642,0.655068,-1.58402,-0.928952,-15.0491,26.2063,-64.3782,-38.1719,
0.542,-0.247397,-0.28,-0.2,-1.5708,2.67641e-06,-2.29445,0.177573,1.07851e-05,7.41683e-06,-3.74695e-08,3.31065e-08,0.356131,0.177573,1.07851e-05,7.41683e-06,-3.74695e-08,3.31065e-08,0.356131,-1.58839,-0.281684,-0.158322,0.220789,-0.667745,0.102233,-0.494782,-0.290317,-28.7659,3.95854,-19.4885,-11.5714,-0.847139,-1.87789,-0.527739,0.735963,-0.356131,0.68155,-1.64927,-0.967723,-15.3418,26.3903,-64.9615,-38.5713,
0.543,-0.247215,-0.28,-0.2,-1.5708,2.67641e-06,-2.29409,0.18532,1.13857e-05,7.7806e-06,2.24889e-08,-1.98557e-08,0.371907,0.18532,1.13857e-05,7.7806e-06,2.24889e-08,-1.98557e-08,0.371907,-1.58907,-0.28158,-0.158827,0.220493,-0.697326,0.106226,-0.514506,-0.302054,-29.3093,3.982,-19.6457,-11.6817,-0.847503,-1.8772,-0.529422,0.734976,-0.371907,0.708175,-1.71502,-1.00685,-15.6316,26.5466,-65.4858,-38.9391,
0.544,-0.247026,-0.28,-0.2,-1.5708,2.65641e-06,-2.29371,0.193194,1.19593e-05,8.16692e-06,-7.49882e-09,6.61572e-09,0.387969,0.193194,1.19593e-05,8.16692e-06,-7.49882e-09,6.61572e-09,0.387969,-1.58978,-0.281471,-0.159351,0.220185,-0.727442,0.110237,-0.534361,-0.313887,-29.8473,4.00132,-19.7853,-11.7827,-0.847883,-1.87648,-0.53117,0.733949,-0.387969,0.734915,-1.7812,-1.04629,-15.9186,26.6754,-65.9511,-39.2757,
0.545,-0.246829,-0.28,-0.2,-1.5708,2.60641e-06,-2.29331,0.201193,1.25485e-05,8.54225e-06,-7.50144e-09,6.61275e-09,0.404314,0.201193,1.25485e-05,8.54225e-06,-7.50144e-09,6.61275e-09,0.404314,-1.59052,-0.281359,-0.159895,0.219865,-0.758089,0.114261,-0.55433,-0.325807,-30.3801,4.01652,-19.9073,-11.8743,-0.848279,-1.87573,-0.532985,0.732883,-0.404314,0.761742,-1.84777,-1.08602,-16.2027,26.7768,-66.3578,-39.581,
0.546,-0.246624,-0.28,-0.2,-1.5708,2.60641e-06,-2.2929,0.209313,1.3146e-05,8.92709e-06,1.11022e-16,-2.22045e-16,0.420939,0.209313,1.3146e-05,8.92709e-06,1.11022e-16,-2.22045e-16,0.420939,-1.5913,-0.281243,-0.16046,0.219533,-0.78926,0.118295,-0.574394,-0.337805,-30.9079,4.02764,-20.0118,-11.9566,-0.848692,-1.87495,-0.534866,0.731777,-0.420939,0.78863,-1.91465,-1.12602,-16.4842,26.8509,-66.7061,-39.8552,
0.547,-0.24641,-0.28,-0.2,-1.5708,2.61641e-06,-2.29247,0.217553,1.37561e-05,9.30345e-06,2.2521e-08,-1.98193e-08,0.437841,0.217553,1.37561e-05,9.30345e-06,2.2521e-08,-1.98193e-08,0.437841,-1.5921,-0.281123,-0.161044,0.219189,-0.820952,0.122333,-0.594536,-0.349871,-31.4307,4.0347,-20.099,-12.0296,-0.849122,-1.87415,-0.536814,0.730631,-0.437841,0.815552,-1.98179,-1.16624,-16.763,26.898,-66.9967,-40.0987,
0.548,-0.246188,-0.28,-0.2,-1.5708,2.63641e-06,-2.29202,0.225911,1.43519e-05,9.69339e-06,-7.50995e-09,6.60308e-09,0.455019,0.225911,1.43519e-05,9.69339e-06,-7.50995e-09,6.60308e-09,0.455019,-1.59294,-0.280998,-0.161649,0.218833,-0.85316,0.126372,-0.61474,-0.361996,-31.9488,4.03775,-20.169,-12.0935,-0.849568,-1.87332,-0.53883,0.729444,-0.455019,0.84248,-2.04913,-1.20665,-17.0393,26.9184,-67.23,-40.3116,
0.549,-0.245958,-0.28,-0.2,-1.5708,2.67641e-06,-2.29156,0.234384,1.49828e-05,1.00652e-05,4.50781e-08,-3.95975e-08,0.472469,0.234384,1.49828e-05,1.00652e-05,4.50781e-08,-3.95975e-08,0.472469,-1.59381,-0.28087,-0.162274,0.218465,-0.885879,0.130408,-0.634989,-0.374172,-32.4622,4.03684,-20.222,-12.1483,-0.850032,-1.87247,-0.540913,0.728217,-0.472469,0.86939,-2.11663,-1.24724,-17.3132,26.9123,-67.4067,-40.4944,
0.55,-0.245719,-0.28,-0.2,-1.5708,2.68641e-06,-2.29108,0.242969,1.55841e-05,1.04435e-05,1.50324e-08,-1.31919e-08,0.490189,0.242969,1.55841e-05,1.04435e-05,1.50324e-08,-1.31919e-08,0.490189,-1.59471,-0.280737,-0.162919,0.218085,-0.919105,0.134438,-0.655265,-0.386389,-32.9713,4.03202,-20.2583,-12.1942,-0.850513,-1.87158,-0.543063,0.72695,-0.490189,0.896254,-2.18422,-1.28796,-17.5847,26.8801,-67.5275,-40.6474,
0.551,-0.245472,-0.28,-0.2,-1.5708,2.62641e-06,-2.29058,0.251665,1.61907e-05,1.07944e-05,1.11022e-16,-2.22045e-16,0.508178,0.251665,1.61907e-05,1.07944e-05,1.11022e-16,-2.22045e-16,0.508178,-1.59565,-0.280601,-0.163584,0.217692,-0.952833,0.138457,-0.675553,-0.398639,-33.476,4.02335,-20.278,-12.2313,-0.851013,-1.87067,-0.545281,0.725641,-0.508178,0.923047,-2.25184,-1.3288,-17.8539,26.8223,-67.5933,-40.771,
0.552,-0.245216,-0.28,-0.2,-1.5708,2.69641e-06,-2.29006,0.260469,1.67976e-05,1.11817e-05,-7.52289e-09,6.58833e-09,0.526432,0.260469,1.67976e-05,1.11817e-05,-7.52289e-09,6.58833e-09,0.526432,-1.59662,-0.280461,-0.16427,0.217288,-0.98706,0.142462,-0.695836,-0.410913,-33.9765,4.0109,-20.2815,-12.2597,-0.85153,-1.86974,-0.547567,0.724292,-0.526432,0.949745,-2.31945,-1.36971,-18.1208,26.7393,-67.605,-40.8657,
0.553,-0.244951,-0.28,-0.2,-1.5708,2.70641e-06,-2.28953,0.269378,1.73974e-05,1.15428e-05,-4.51585e-08,3.95058e-08,0.54495,0.269378,1.73974e-05,1.15428e-05,-4.51585e-08,3.95058e-08,0.54495,-1.59762,-0.280316,-0.164976,0.216871,-1.02178,0.146448,-0.716099,-0.423202,-34.4731,3.99474,-20.2691,-12.2796,-0.852066,-1.86877,-0.54992,0.722902,-0.54495,0.976323,-2.387,-1.41067,-18.3856,26.6316,-67.5636,-40.932,
0.554,-0.244677,-0.28,-0.2,-1.5708,2.60641e-06,-2.28897,0.278392,1.80246e-05,1.1849e-05,7.53007e-08,-6.58012e-08,0.56373,0.278392,1.80246e-05,1.1849e-05,7.53007e-08,-6.58012e-08,0.56373,-1.59866,-0.280168,-0.165702,0.216441,-1.05699,0.150413,-0.736326,-0.435499,-34.9658,3.97496,-20.241,-12.2911,-0.85262,-1.86778,-0.552341,0.721471,-0.56373,1.00276,-2.45442,-1.45166,-18.6484,26.4997,-67.4701,-40.9704,
0.555,-0.244394,-0.28,-0.2,-1.5708,2.65641e-06,-2.2884,0.287506,1.86046e-05,1.22228e-05,0,-1.11022e-16,0.582769,0.287506,1.86046e-05,1.22228e-05,0,-1.11022e-16,0.582769,-1.59974,-0.280015,-0.166449,0.216,-1.09269,0.154353,-0.756502,-0.447796,-35.4547,3.95163,-20.1977,-12.2945,-0.853193,-1.86677,-0.554829,0.719998,-0.582769,1.02902,-2.52167,-1.49265,-18.9092,26.3442,-67.3258,-40.9815,
0.556,-0.244102,-0.28,-0.2,-1.5708,2.67641e-06,-2.28781,0.296719,1.92048e-05,1.25682e-05,0,0,0.602067,0.296719,1.92048e-05,1.25682e-05,0,0,0.602067,-1.60085,-0.279859,-0.167215,0.215546,-1.12888,0.158265,-0.776613,-0.460083,-35.9401,3.92486,-20.1395,-12.2898,-0.853786,-1.86573,-0.557384,0.718485,-0.602067,1.0551,-2.58871,-1.53361,-19.1681,26.1657,-67.1317,-40.966,
0.557,-0.243801,-0.28,-0.2,-1.5708,2.65641e-06,-2.28719,0.30603,1.97946e-05,1.28734e-05,-2.22045e-16,2.22045e-16,0.621621,0.30603,1.97946e-05,1.28734e-05,-2.22045e-16,2.22045e-16,0.621621,-1.602,-0.279699,-0.168002,0.215079,-1.16554,0.162145,-0.796643,-0.472354,-36.4221,3.89472,-20.0667,-12.2773,-0.854398,-1.86466,-0.560006,0.716931,-0.621621,1.08096,-2.65548,-1.57451,-19.4251,25.9648,-66.8891,-40.9243,
0.558,-0.24349,-0.28,-0.2,-1.5708,2.67641e-06,-2.28656,0.315434,2.04031e-05,1.31886e-05,7.5459e-08,-6.56196e-08,0.641429,0.315434,2.04031e-05,1.31886e-05,7.5459e-08,-6.56196e-08,0.641429,-1.60318,-0.279535,-0.168808,0.214601,-1.20268,0.165989,-0.81658,-0.484601,-36.9007,3.86133,-19.9798,-12.2572,-0.855029,-1.86356,-0.562694,0.715336,-0.641429,1.10659,-2.72193,-1.61534,-19.6804,25.7422,-66.5995,-40.8573,
0.559,-0.24317,-0.28,-0.2,-1.5708,2.70641e-06,-2.28591,0.324931,2.09725e-05,1.3504e-05,0,-2.22045e-16,0.661489,0.324931,2.09725e-05,1.3504e-05,0,-2.22045e-16,0.661489,-1.6044,-0.279367,-0.169635,0.21411,-1.24029,0.169796,-0.836408,-0.496817,-37.3762,3.82478,-19.8792,-12.2296,-0.855681,-1.86245,-0.565449,0.713701,-0.661489,1.13197,-2.78803,-1.65606,-19.934,25.4985,-66.264,-40.7655,
0.56,-0.24284,-0.28,-0.2,-1.5708,2.65641e-06,-2.28524,0.334518,2.15238e-05,1.38061e-05,-2.22045e-16,-2.22045e-16,0.681801,0.334518,2.15238e-05,1.38061e-05,-2.22045e-16,-2.22045e-16,0.681801,-1.60566,-0.279195,-0.170481,0.213607,-1.27838,0.173561,-0.856117,-0.508995,-37.8487,3.78518,-19.7653,-12.1949,-0.856353,-1.8613,-0.56827,0.712024,-0.681801,1.15707,-2.85372,-1.69665,-20.186,25.2345,-65.8842,-40.6497,
0.561,-0.242501,-0.28,-0.2,-1.5708,2.66641e-06,-2.28455,0.344194,2.20979e-05,1.40771e-05,-4.44089e-16,0,0.702363,0.344194,2.20979e-05,1.40771e-05,-4.44089e-16,0,0.702363,-1.60696,-0.27902,-0.171347,0.213092,-1.31693,0.177282,-0.875692,-0.521127,-38.3183,3.74263,-19.6384,-12.1532,-0.857045,-1.86013,-0.571156,0.710307,-0.702363,1.18188,-2.91897,-1.73709,-20.4364,24.9508,-65.4614,-40.5106,
0.562,-0.242152,-0.28,-0.2,-1.5708,2.62641e-06,-2.28384,0.353954,2.26372e-05,1.43459e-05,-2.22045e-16,0,0.723173,0.353954,2.26372e-05,1.43459e-05,-2.22045e-16,0,0.723173,-1.6083,-0.278841,-0.172232,0.212565,-1.35595,0.180957,-0.895121,-0.533207,-38.7851,3.69724,-19.4992,-12.1047,-0.857758,-1.85894,-0.574108,0.70855,-0.723173,1.20638,-2.98374,-1.77736,-20.6854,24.6483,-64.9972,-40.3489,
0.563,-0.241793,-0.28,-0.2,-1.5708,2.60641e-06,-2.2831,0.363799,2.31749e-05,1.46218e-05,-2.22045e-16,-2.22045e-16,0.74423,0.363799,2.31749e-05,1.46218e-05,-2.22045e-16,-2.22045e-16,0.74423,-1.60967,-0.278658,-0.173137,0.212026,-1.39543,0.184582,-0.914393,-0.545229,-39.2493,3.64914,-19.3479,-12.0496,-0.858491,-1.85772,-0.577123,0.706753,-0.74423,1.23055,-3.04798,-1.81743,-20.933,24.3276,-64.493,-40.1654,
0.564,-0.241424,-0.28,-0.2,-1.5708,2.67641e-06,-2.28235,0.373724,2.37281e-05,1.48804e-05,-2.22045e-16,-2.22045e-16,0.765532,0.373724,2.37281e-05,1.48804e-05,-2.22045e-16,-2.22045e-16,0.765532,-1.61109,-0.278472,-0.174061,0.211475,-1.43537,0.188155,-0.933497,-0.557187,-39.711,3.59842,-19.1851,-11.9882,-0.859246,-1.85648,-0.580203,0.704916,-0.765532,1.25437,-3.11166,-1.85729,-21.1792,23.9895,-63.9503,-39.9608,
0.565,-0.241045,-0.28,-0.2,-1.5708,2.67641e-06,-2.28157,0.38373,2.42597e-05,1.51112e-05,-2.22045e-16,0,0.787079,0.38373,2.42597e-05,1.51112e-05,-2.22045e-16,0,0.787079,-1.61254,-0.278282,-0.175004,0.210912,-1.47577,0.191674,-0.952421,-0.569074,-40.1703,3.54521,-19.0112,-11.9208,-0.860023,-1.85521,-0.583346,0.703039,-0.787079,1.27782,-3.17474,-1.89691,-21.4242,23.6348,-63.3706,-39.7359,
0.566,-0.240656,-0.28,-0.2,-1.5708,2.65641e-06,-2.28077,0.393812,2.47709e-05,1.53355e-05,-2.22045e-16,0,0.808868,0.393812,2.47709e-05,1.53355e-05,-2.22045e-16,0,0.808868,-1.61404,-0.278088,-0.175966,0.210337,-1.51663,0.195136,-0.971156,-0.580885,-40.6273,3.48963,-18.8267,-11.8474,-0.860821,-1.85392,-0.586552,0.701122,-0.808868,1.3009,-3.23719,-1.93628,-21.6679,23.2642,-62.7556,-39.4914,
0.567,-0.240257,-0.28,-0.2,-1.5708,2.60641e-06,-2.27995,0.403969,2.52701e-05,1.55183e-05,-2.22045e-16,0,0.8309,0.403969,2.52701e-05,1.55183e-05,-2.22045e-16,0,0.8309,-1.61558,-0.277891,-0.176946,0.20975,-1.55794,0.198538,-0.98969,-0.592614,-41.0823,3.43178,-18.632,-11.7685,-0.861641,-1.85261,-0.58982,0.699166,-0.8309,1.32359,-3.29897,-1.97538,-21.9105,22.8785,-62.1067,-39.2282,
0.568,-0.239848,-0.28,-0.2,-1.5708,2.63641e-06,-2.27911,0.414199,2.57682e-05,1.57418e-05,-2.22045e-16,0,0.853173,0.414199,2.57682e-05,1.57418e-05,-2.22045e-16,0,0.853173,-1.61716,-0.277691,-0.177945,0.209151,-1.5997,0.20188,-1.00802,-0.604256,-41.5352,3.37178,-18.4276,-11.6841,-0.862483,-1.85127,-0.593149,0.697172,-0.853173,1.34587,-3.36005,-2.01419,-22.1521,22.4785,-61.4255,-38.947,
0.569,-0.239429,-0.28,-0.2,-1.5708,2.62641e-06,-2.27825,0.4245,2.62798e-05,1.58963e-05,7.60022e-08,-6.49897e-08,0.875686,0.4245,2.62798e-05,1.58963e-05,7.60022e-08,-6.49897e-08,0.875686,-1.61878,-0.277488,-0.178962,0.208541,-1.64191,0.205159,-1.02612,-0.615805,-41.9862,3.30975,-18.214,-11.5945,-0.863347,-1.84992,-0.596539,0.695138,-0.875686,1.36773,-3.42041,-2.05268,-22.3926,22.065,-60.7135,-38.6485,
0.57,-0.238999,-0.28,-0.2,-1.5708,2.66641e-06,-2.27736,0.434869,2.67433e-05,1.60882e-05,0,-2.22045e-16,0.898438,0.434869,2.67433e-05,1.60882e-05,0,-2.22045e-16,0.898438,-1.62044,-0.277281,-0.179997,0.20792,-1.68457,0.208373,-1.044,-0.627258,-42.4354,3.24581,-17.9916,-11.5,-0.864234,-1.84854,-0.599989,0.693066,-0.898438,1.38915,-3.48001,-2.09086,-22.6322,21.6387,-59.9722,-38.3334,
0.571,-0.238559,-0.28,-0.2,-1.5708,2.69641e-06,-2.27645,0.445305,2.71927e-05,1.62764e-05,-7.61189e-08,6.4853e-08,0.921428,0.445305,2.71927e-05,1.62764e-05,-7.61189e-08,6.4853e-08,0.921428,-1.62215,-0.277071,-0.18105,0.207287,-1.72768,0.21152,-1.06165,-0.638609,-42.883,3.18006,-17.7609,-11.4008,-0.865144,-1.84714,-0.603498,0.690957,-0.921428,1.41013,-3.53883,-2.1287,-22.8709,21.2004,-59.2031,-38.0027,
0.572,-0.238109,-0.28,-0.2,-1.5708,2.67641e-06,-2.27552,0.455806,2.7668e-05,1.63821e-05,-4.44089e-16,-4.44089e-16,0.944656,0.455806,2.7668e-05,1.63821e-05,-4.44089e-16,-4.44089e-16,0.944656,-1.6239,-0.276858,-0.18212,0.206643,-1.77123,0.214599,-1.07905,-0.649855,-43.329,3.11263,-17.5223,-11.2971,-0.866077,-1.84572,-0.607066,0.688809,-0.944656,1.43066,-3.59684,-2.16618,-23.1088,20.7508,-58.4077,-37.6569,
0.573,-0.237648,-0.28,-0.2,-1.5708,2.65641e-06,-2.27456,0.466369,2.81114e-05,1.64968e-05,0,2.22045e-16,0.968121,0.466369,2.81114e-05,1.64968e-05,0,2.22045e-16,0.968121,-1.62569,-0.276642,-0.183207,0.205987,-1.81523,0.217608,-1.09621,-0.66099,-43.7736,3.04361,-17.2763,-11.189,-0.867034,-1.84428,-0.610691,0.686625,-0.968121,1.45072,-3.65402,-2.2033,-23.3459,20.2908,-57.5876,-37.2968,
0.574,-0.237176,-0.28,-0.2,-1.5708,2.64641e-06,-2.27358,0.476992,2.85353e-05,1.66247e-05,-4.44089e-16,0,0.991821,0.476992,2.85353e-05,1.66247e-05,-4.44089e-16,0,0.991821,-1.62753,-0.276423,-0.184312,0.205321,-1.85966,0.220546,-1.1131,-0.67201,-44.2168,2.97313,-17.0232,-11.077,-0.868014,-1.84282,-0.614373,0.684403,-0.991821,1.47031,-3.71034,-2.24003,-23.5823,19.8209,-56.7441,-36.9232,
0.575,-0.236694,-0.28,-0.2,-1.5708,2.67641e-06,-2.27257,0.487674,2.894e-05,1.67471e-05,-7.63695e-08,6.45577e-08,1.01576,0.487674,2.894e-05,1.67471e-05,-7.63695e-08,6.45577e-08,1.01576,-1.62941,-0.276201,-0.185433,0.204644,-1.90454,0.223411,-1.12974,-0.682913,-44.6588,2.90129,-16.7636,-10.961,-0.869018,-1.84134,-0.618111,0.682145,-1.01576,1.48941,-3.76579,-2.27638,-23.818,19.342,-55.8786,-36.5366,
