0.873,0.195384,-0.279995,-0.199998,-1.5708,-2.16323e-16,-0.961541,1.07727,0.00544257,0.0025057,-1.35891e-13,-9.34808e-14,2.59662,0,0,0,0,0,0,-4.0876,-0.26241,-0.260449,0.157208,-4.86865,-0.259849,1.54833,1.02863,0,0,0,0,-2.18005,-1.7494,-0.868162,0.524028,-2.59662,-1.73233,5.16111,3.42878,0,0,0,0,
0.874,0.196463,-0.279995,-0.199998,-1.5708,-2.16323e-16,-0.958955,1.06603,0.00536121,0.00249123,-1.34559e-13,-9.30367e-14,2.56024,0,0,0,0,0,0,-4.09245,-0.262676,-0.258874,0.158251,-4.80046,-0.260836,1.54765,1.02598,0,0,0,0,-2.18264,-1.75118,-0.862913,0.527504,-2.56024,-1.73891,5.15885,3.41994,0,0,0,0,
0.875,0.19753,-0.279995,-0.199998,-1.5708,-4.38368e-16,-0.956404,1.05475,0.00528005,0.00247601,-1.31894e-13,-9.23706e-14,2.5241,0,0,0,0,0,0,-4.09723,-0.262943,-0.2573,0.159291,-4.7327,-0.261766,1.54669,1.02316,0,0,0,0,-2.18519,-1.75296,-0.857667,0.53097,-2.5241,-1.7451,5.15565,3.41054,0,0,0,0,
0.876,0.198587,-0.279996,-0.199998,-1.5708,-3.82857e-16,-0.953889,1.04345,0.00519912,0.00246007,-1.35447e-13,-9.4813e-14,2.4882,0,0,0,0,0,0,-4.10194,-0.263211,-0.255727,0.160328,-4.66537,-0.262638,1.54545,1.02017,0,0,0,0,-2.1877,-1.75474,-0.852425,0.534427,-2.4882,-1.75092,5.1515,3.40058,0,0,0,0,
0.877,0.199632,-0.279996,-0.199998,-1.5708,-4.38368e-16,-0.95141,1.03213,0.00511842,0.00244342,-1.39444e-13,-9.85878e-14,2.45253,0,0,0,0,0,0,-4.10659,-0.26348,-0.254156,0.161362,-4.59849,-0.263453,1.54392,1.01702,0,0,0,0,-2.19018,-1.75653,-0.847187,0.537874,-2.45253,-1.75635,5.14641,3.39006,0,0,0,0,
0.878,0.200666,-0.279996,-0.199998,-1.5708,-3.27346e-16,-0.948966,1.02077,0.00503795,0.00242606,-1.32783e-13,-9.4591e-14,2.41709,0,0,0,0,0,0,-4.11118,-0.263749,-0.252586,0.162393,-4.53204,-0.264208,1.54211,1.01369,0,0,0,0,-2.19263,-1.75833,-0.841954,0.54131,-2.41709,-1.76138,5.14036,3.37898,0,0,0,0,
0.879,0.201689,-0.279996,-0.199998,-1.5708,-2.71835e-16,-0.946557,1.00939,0.00495772,0.002408,-1.34559e-13,-9.59233e-14,2.38189,0,0,0,0,0,0,-4.11569,-0.26402,-0.251018,0.163421,-4.46604,-0.264903,1.54001,1.0102,0,0,0,0,-2.19504,-1.76013,-0.836727,0.544735,-2.38189,-1.76602,5.13336,3.36734,0,0,0,0,
0.88,0.2027,-0.279996,-0.199998,-1.5708,-1.05301e-16,-0.944183,0.99799,0.00487775,0.00238927,-1.36335e-13,-9.85878e-14,2.34692,0,0,0,0,0,0,-4.12014,-0.26429,-0.249452,0.164444,-4.40047,-0.265537,1.53762,1.00654,0,0,0,0,-2.19741,-1.76194,-0.831508,0.548148,-2.34692,-1.77024,5.12539,3.35515,0,0,0,0,
0.881,0.2037,-0.279996,-0.199998,-1.5708,-2.71835e-16,-0.941844,0.986565,0.00479803,0.00236986,-1.33671e-13,-9.68114e-14,2.31219,0,0,0,0,0,0,-4.12453,-0.264562,-0.247889,0.165465,-4.33535,-0.266109,1.53494,1.00272,0,0,0,0,-2.19975,-1.76375,-0.826297,0.551549,-2.31219,-1.77406,5.11646,3.3424,0,0,0,0,
0.882,0.204689,-0.279996,-0.199998,-1.5708,-2.16323e-16,-0.93954,0.975121,0.00471857,0.0023498,-1.26565e-13,-9.17044e-14,2.27769,0,0,0,0,0,0,-4.12885,-0.264834,-0.246329,0.166481,-4.27068,-0.266618,1.53197,0.998729,0,0,0,0,-2.20205,-1.76556,-0.821096,0.554936,-2.27769,-1.77745,5.10655,3.3291,0,0,0,0,
0.883,0.205666,-0.279996,-0.199998,-1.5708,-4.93879e-16,-0.937269,0.963657,0.00463939,0.00232909,-1.34559e-13,-9.83658e-14,2.24344,0,0,0,0,0,0,-4.13311,-0.265107,-0.244771,0.167493,-4.20645,-0.267064,1.5287,0.994572,0,0,0,0,-2.20432,-1.76738,-0.815904,0.55831,-2.24344,-1.78043,5.09567,3.31524,0,0,0,0,
0.884,0.206632,-0.279996,-0.199998,-1.5708,-2.71835e-16,-0.935033,0.952177,0.00456048,0.00230774,-1.30562e-13,-9.52571e-14,2.20942,0,0,0,0,0,0,-4.1373,-0.26538,-0.243217,0.168501,-4.14266,-0.267445,1.52514,0.99025,0,0,0,0,-2.20656,-1.7692,-0.810724,0.56167,-2.20942,-1.78297,5.0838,3.30083,0,0,0,0,
0.885,0.207586,-0.279996,-0.199998,-1.5708,-4.979e-17,-0.93283,0.940681,0.00448186,0.00228576,-1.40332e-13,-1.02807e-13,2.17564,0,0,0,0,0,0,-4.14143,-0.265653,-0.241667,0.169505,-4.07932,-0.267762,1.52129,0.985762,0,0,0,0,-2.20876,-1.77102,-0.805556,0.565016,-2.17564,-1.78508,5.07095,3.28587,0,0,0,0,
0.886,0.208529,-0.279996,-0.199998,-1.5708,-2.71835e-16,-0.93066,0.929171,0.00440353,0.00226318,-1.37224e-13,-1.01474e-13,2.14209,0,0,0,0,0,0,-4.1455,-0.265927,-0.24012,0.170504,-4.01642,-0.268012,1.51713,0.981109,0,0,0,0,-2.21093,-1.77285,-0.800401,0.568346,-2.14209,-1.78674,5.05711,3.27036,0,0,0,0,
0.887,0.20946,-0.279996,-0.199998,-1.5708,-2.71835e-16,-0.928524,0.917648,0.00432551,0.00224,-1.23901e-13,-9.21485e-14,2.10879,0,0,0,0,0,0,-4.1495,-0.266201,-0.238578,0.171498,-3.95397,-0.268195,1.51268,0.976292,0,0,0,0,-2.21307,-1.77467,-0.79526,0.57166,-2.10879,-1.78797,5.04227,3.25431,0,0,0,0,
0.888,0.21038,-0.279996,-0.199998,-1.5708,-1.60812e-16,-0.926422,0.906115,0.00424778,0.00221623,-1.38112e-13,-1.02807e-13,2.07572,0,0,0,0,0,0,-4.15345,-0.266475,-0.23704,0.172488,-3.89197,-0.26831,1.50793,0.971309,0,0,0,0,-2.21517,-1.7765,-0.790135,0.574959,-2.07572,-1.78874,5.02643,3.2377,0,0,0,0,
0.889,0.211288,-0.279996,-0.199998,-1.5708,-3.27346e-16,-0.924351,0.894572,0.00417038,0.00219189,-1.35003e-13,-1.01252e-13,2.04289,0,0,0,0,0,0,-4.15733,-0.266749,-0.235508,0.173472,-3.83041,-0.268357,1.50288,0.966163,0,0,0,0,-2.21724,-1.77833,-0.785026,0.57824,-2.04289,-1.78905,5.00959,3.22054,0,0,0,0,
0.89,0.212185,-0.279996,-0.199998,-1.5708,-1.60812e-16,-0.922314,0.883022,0.00409329,0.00216699,-1.32339e-13,-9.92539e-14,2.01029,0,0,0,0,0,0,-4.16115,-0.267023,-0.23398,0.174451,-3.7693,-0.268335,1.49752,0.960852,0,0,0,0,-2.21928,-1.78016,-0.779934,0.581504,-2.01029,-1.7889,4.99174,3.20284,0,0,0,0,
0.891,0.21307,-0.279997,-0.199998,-1.5708,-4.93879e-16,-0.920309,0.871465,0.00401653,0.00214154,-1.36335e-13,-1.02807e-13,1.97794,0,0,0,0,0,0,-4.16491,-0.267297,-0.232458,0.175425,-3.70864,-0.268243,1.49186,0.955378,0,0,0,0,-2.22128,-1.78198,-0.77486,0.58475,-1.97794,-1.78829,4.97288,3.18459,0,0,0,0,
0.892,0.213944,-0.279997,-0.199998,-1.5708,-2.71835e-16,-0.918335,0.859904,0.00394011,0.00211557,-1.23457e-13,-9.30367e-14,1.94582,0,0,0,0,0,0,-4.16861,-0.267571,-0.230942,0.176393,-3.64842,-0.26808,1.4859,0.94974,0,0,0,0,-2.22326,-1.78381,-0.769806,0.587977,-1.94582,-1.7872,4.953,3.1658,0,0,0,0,
0.893,0.214806,-0.279997,-0.199998,-1.5708,-1.05301e-16,-0.916394,0.84834,0.00386403,0.00208907,-1.36779e-13,-1.04583e-13,1.91395,0,0,0,0,0,0,-4.17225,-0.267845,-0.229431,0.177356,-3.58865,-0.267845,1.47963,0.943939,0,0,0,0,-2.2252,-1.78564,-0.764772,0.591186,-1.91395,-1.78564,4.9321,3.14646,0,0,0,0,
0.894,0.215657,-0.279997,-0.199998,-1.5708,-2.71835e-16,-0.914484,0.836775,0.0037883,0.00206207,-1.38112e-13,-1.05693e-13,1.8823,0,0,0,0,0,0,-4.17583,-0.268119,-0.227928,0.178312,-3.52932,-0.267539,1.47305,0.937975,0,0,0,0,-2.22711,-1.78746,-0.759759,0.594375,-1.8823,-1.78359,4.91017,3.12658,0,0,0,0,
0.895,0.216496,-0.279997,-0.199998,-1.5708,-2.16323e-16,-0.912606,0.825211,0.00371293,0.00203458,-1.33671e-13,-1.02585e-13,1.8509,0,0,0,0,0,0,-4.17935,-0.268392,-0.226431,0.179263,-3.47044,-0.267159,1.46617,0.931848,0,0,0,0,-2.22899,-1.78928,-0.754769,0.597543,-1.8509,-1.78106,4.88722,3.10616,0,0,0,0,
0.896,0.217324,-0.279997,-0.199998,-1.5708,-4.93879e-16,-0.910759,0.813648,0.00363793,0.00200662,-1.37668e-13,-1.06359e-13,1.81974,0,0,0,0,0,0,-4.18281,-0.268665,-0.224941,0.180207,-3.41201,-0.266706,1.45897,0.92556,0,0,0,0,-2.23083,-1.7911,-0.749802,0.600691,-1.81974,-1.77804,4.86324,3.0852,0,0,0,0,
0.897,0.21814,-0.279997,-0.199998,-1.5708,-3.27346e-16,-0.908943,0.80209,0.00356331,0.00197819,-1.26565e-13,-9.74776e-14,1.78881,0,0,0,0,0,0,-4.18622,-0.268937,-0.223458,0.181145,-3.35402,-0.266179,1.45147,0.919109,0,0,0,0,-2.23265,-1.79292,-0.744859,0.603818,-1.78881,-1.77453,4.83823,3.0637,0,0,0,0,
0.898,0.218944,-0.279997,-0.199998,-1.5708,-2.16323e-16,-0.907158,0.790537,0.00348907,0.00194933,-1.38556e-13,-1.07914e-13,1.75812,0,0,0,0,0,0,-4.18957,-0.269209,-0.221983,0.182077,-3.29647,-0.265578,1.44365,0.912497,0,0,0,0,-2.23444,-1.79473,-0.739943,0.606923,-1.75812,-1.77052,4.81217,3.04166,0,0,0,0,
0.899,0.219737,-0.279997,-0.199998,-1.5708,-4.93879e-16,-0.905403,0.778991,0.00341523,0.00192003,-1.26121e-13,-9.81437e-14,1.72767,0,0,0,0,0,0,-4.19286,-0.26948,-0.220516,0.183002,-3.23937,-0.2649,1.43552,0.905724,0,0,0,0,-2.23619,-1.79653,-0.735052,0.610005,-1.72767,-1.766,4.78508,3.01908,0,0,0,0,
0.9,0.220519,-0.279997,-0.199998,-1.5708,-3.27346e-16,-0.903678,0.767454,0.00334179,0.00189033,-1.30118e-13,-1.01696e-13,1.69745,0,0,0,0,0,0,-4.19609,-0.269751,-0.219057,0.18392,-3.18272,-0.264147,1.42708,0.89879,0,0,0,0,-2.23791,-1.79834,-0.73019,0.613065,-1.69745,-1.76098,4.75695,2.99597,0,0,0,0,
0.901,0.221288,-0.279997,-0.199998,-1.5708,-4.38368e-16,-0.901983,0.755927,0.00326876,0.00186023,-1.38112e-13,-1.0858e-13,1.66747,0,0,0,0,0,0,-4.19927,-0.27002,-0.217607,0.18483,-3.12651,-0.263318,1.41833,0.891696,0,0,0,0,-2.23961,-1.80014,-0.725356,0.616101,-1.66747,-1.75545,4.72777,2.97232,0,0,0,0,
0.902,0.222047,-0.279997,-0.199998,-1.5708,-2.71835e-16,-0.900318,0.744414,0.00319616,0.00182975,-1.27898e-13,-1.0103e-13,1.63773,0,0,0,0,0,0,-4.20239,-0.270289,-0.216166,0.185734,-3.07074,-0.262412,1.40927,0.884443,0,0,0,0,-2.24127,-1.80193,-0.720552,0.619114,-1.63773,-1.74941,4.69756,2.94814,0,0,0,0,
0.903,0.222794,-0.279997,-0.199998,-1.5708,-2.16323e-16,-0.898683,0.732914,0.003124,0.00179891,-1.2168e-13,-9.59233e-14,1.60822,0,0,0,0,0,0,-4.20546,-0.270557,-0.214734,0.18663,-3.01542,-0.261428,1.39989,0.877031,0,0,0,0,-2.24291,-1.80371,-0.715779,0.622101,-1.60822,-1.74286,4.66629,2.92344,0,0,0,0,
0.904,0.223529,-0.279997,-0.199998,-1.5708,-3.82857e-16,-0.897077,0.72143,0.00305228,0.00176773,-1.36335e-13,-1.08136e-13,1.57895,0,0,0,0,0,0,-4.20847,-0.270824,-0.213311,0.187519,-2.96054,-0.260367,1.39019,0.86946,0,0,0,0,-2.24452,-1.80549,-0.711038,0.625064,-1.57895,-1.73578,4.63398,2.8982,0,0,0,0,
0.905,0.224253,-0.279997,-0.199999,-1.5708,-3.27346e-16,-0.8955,0.709963,0.00298101,0.00173622,-1.22569e-13,-9.70335e-14,1.54992,0,0,0,0,0,0,-4.21142,-0.271089,-0.211899,0.1884,-2.9061,-0.259227,1.38019,0.861732,0,0,0,0,-2.24609,-1.80726,-0.706329,0.628001,-1.54992,-1.72818,4.60062,2.87244,0,0,0,0,
0.906,0.224966,-0.279997,-0.199999,-1.5708,-1.05301e-16,-0.893952,0.698516,0.00291022,0.00170441,-1.23457e-13,-9.83658e-14,1.52113,0,0,0,0,0,0,-4.21433,-0.271354,-0.210496,0.189274,-2.85211,-0.258009,1.36987,0.853846,0,0,0,0,-2.24764,-1.80903,-0.701655,0.630912,-1.52113,-1.72006,4.56622,2.84615,0,0,0,0,
0.907,0.225667,-0.279998,-0.199999,-1.5708,-3.27346e-16,-0.892432,0.68709,0.0028399,0.00167231,-1.23013e-13,-9.85878e-14,1.49256,0,0,0,0,0,0,-4.21718,-0.271617,-0.209105,0.190139,-2.79856,-0.256713,1.35923,0.845805,0,0,0,0,-2.24916,-1.81078,-0.697016,0.633797,-1.49256,-1.71142,4.53077,2.81935,0,0,0,0,
0.908,0.226356,-0.279998,-0.199999,-1.5708,-3.27346e-16,-0.890941,0.675687,0.00277008,0.00163995,-1.36335e-13,-1.09024e-13,1.46424,0,0,0,0,0,0,-4.21997,-0.271879,-0.207724,0.190996,-2.74545,-0.255337,1.34828,0.837609,0,0,0,0,-2.25065,-1.81253,-0.692413,0.636654,-1.46424,-1.70225,4.49428,2.79203,0,0,0,0,
0.909,0.227034,-0.279998,-0.199999,-1.5708,-1.05301e-16,-0.889478,0.664309,0.00270077,0.00160733,-1.31006e-13,-1.05915e-13,1.43615,0,0,0,0,0,0,-4.22271,-0.272139,-0.206354,0.191845,-2.69278,-0.253882,1.33702,0.829258,0,0,0,0,-2.25211,-1.81426,-0.687847,0.639483,-1.43615,-1.69255,4.45674,2.76419,0,0,0,0,
0.91,0.227701,-0.279998,-0.199999,-1.5708,-4.979e-17,-0.888043,0.652958,0.00263197,0.00157449,-1.15019e-13,-9.23706e-14,1.4083,0,0,0,0,0,0,-4.22541,-0.272398,-0.204996,0.192685,-2.64056,-0.252347,1.32545,0.820754,0,0,0,0,-2.25355,-1.81599,-0.683319,0.642285,-1.4083,-1.68232,4.41816,2.73585,0,0,0,0,
0.911,0.228357,-0.279998,-0.199999,-1.5708,-2.71835e-16,-0.886636,0.641634,0.00256371,0.00154145,-1.24345e-13,-1.00586e-13,1.38068,0,0,0,0,0,0,-4.22804,-0.272656,-0.203649,0.193517,-2.58878,-0.250733,1.31357,0.812098,0,0,0,0,-2.25496,-1.8177,-0.678831,0.645057,-1.38068,-1.67156,4.37855,2.70699,0,0,0,0,
0.912,0.229001,-0.279998,-0.199999,-1.5708,-3.82857e-16,-0.885256,0.630341,0.002496,0.00150822,-1.21236e-13,-9.81437e-14,1.3533,0,0,0,0,0,0,-4.23063,-0.272911,-0.202315,0.19434,-2.53743,-0.24904,1.30137,0.803292,0,0,0,0,-2.25634,-1.81941,-0.674383,0.6478,-1.3533,-1.66027,4.3379,2.67764,0,0,0,0,
0.913,0.229634,-0.279998,-0.199999,-1.5708,-2.71835e-16,-0.883903,0.61908,0.00242886,0.00147482,-1.25233e-13,-1.01696e-13,1.32615,0,0,0,0,0,0,-4.23317,-0.273165,-0.200993,0.195154,-2.48654,-0.247267,1.28887,0.794336,0,0,0,0,-2.25769,-1.8211,-0.669977,0.650514,-1.32615,-1.64845,4.29623,2.64779,0,0,0,0,
0.914,0.230255,-0.279998,-0.199999,-1.5708,-2.16323e-16,-0.882577,0.607853,0.00236229,0.00144128,-1.23901e-13,-1.01252e-13,1.29924,0,0,0,0,0,0,-4.23565,-0.273417,-0.199684,0.195959,-2.43608,-0.245414,1.27606,0.785231,0,0,0,0,-2.25902,-1.82278,-0.665613,0.653197,-1.29924,-1.63609,4.25353,2.61744,0,0,0,0,
0.915,0.230866,-0.279998,-0.199999,-1.5708,-4.38368e-16,-0.881278,0.596662,0.00229632,0.00140763,-1.20792e-13,-9.90319e-14,1.27257,0,0,0,0,0,0,-4.23809,-0.273668,-0.198388,0.196755,-2.38606,-0.243482,1.26295,0.775981,0,0,0,0,-2.26031,-1.82445,-0.661293,0.65585,-1.27257,-1.62321,4.20982,2.5866,0,0,0,0,
0.916,0.231465,-0.279998,-0.199999,-1.5708,-2.71835e-16,-0.880006,0.585509,0.00223096,0.00137388,-1.1946e-13,-9.76996e-14,1.24613,0,0,0,0,0,0,-4.24048,-0.273916,-0.197105,0.197541,-2.33649,-0.241471,1.24953,0.766585,0,0,0,0,-2.26159,-1.82611,-0.657017,0.658471,-1.24613,-1.60981,4.16509,2.55528,0,0,0,0,
0.917,0.232053,-0.279998,-0.199999,-1.5708,-1.05301e-16,-0.87876,0.574394,0.00216623,0.00134005,-1.19238e-13,-9.79217e-14,1.21993,0,0,0,0,0,0,-4.24281,-0.274162,-0.195836,0.198318,-2.28736,-0.239381,1.23581,0.757047,0,0,0,0,-2.26283,-1.82775,-0.652787,0.66106,-1.21993,-1.59587,4.11936,2.52349,0,0,0,0,
0.918,0.23263,-0.279998,-0.199999,-1.5708,-3.82857e-16,-0.87754,0.563322,0.00210215,0.00130618,-1.19016e-13,-9.83658e-14,1.19396,0,0,0,0,0,0,-4.2451,-0.274406,-0.194581,0.199085,-2.23867,-0.237212,1.22179,0.747368,0,0,0,0,-2.26405,-1.82937,-0.648603,0.663617,-1.19396,-1.58142,4.07264,2.49123,0,0,0,0,
0.919,0.233196,-0.279998,-0.199999,-1.5708,-3.27346e-16,-0.876345,0.552292,0.00203873,0.00127228,-1.2168e-13,-1.00808e-13,1.16823,0,0,0,0,0,0,-4.24734,-0.274648,-0.19334,0.199842,-2.19043,-0.234966,1.20748,0.737549,0,0,0,0,-2.26525,-1.83098,-0.644467,0.666142,-1.16823,-1.56644,4.02493,2.4585,0,0,0,0,
0.92,0.23375,-0.279998,-0.199999,-1.5708,-2.16323e-16,-0.875177,0.541308,0.001976,0.00123839,-1.17462e-13,-9.79217e-14,1.14273,0,0,0,0,0,0,-4.24953,-0.274887,-0.192114,0.20059,-2.14263,-0.232641,1.19288,0.727594,0,0,0,0,-2.26642,-1.83258,-0.64038,0.668633,-1.14273,-1.55094,3.97625,2.42531,0,0,0,0,
0.921,0.234294,-0.279998,-0.199999,-1.5708,-2.71835e-16,-0.874034,0.530372,0.00191396,0.00120452,-1.18794e-13,-9.88098e-14,1.11748,0,0,0,0,0,0,-4.25167,-0.275124,-0.190903,0.201327,-2.09527,-0.23024,1.17798,0.717504,0,0,0,0,-2.26756,-1.83416,-0.636342,0.67109,-1.11748,-1.53493,3.92661,2.39168,0,0,0,0,
0.922,0.234827,-0.279998,-0.199999,-1.5708,-4.979e-17,-0.872916,0.519484,0.00185265,0.0011707,-1.13243e-13,-9.39249e-14,1.09246,0,0,0,0,0,0,-4.25377,-0.275359,-0.189707,0.202054,-2.04836,-0.227762,1.16281,0.707283,0,0,0,0,-2.26868,-1.83572,-0.632355,0.673514,-1.09246,-1.51841,3.87602,2.35761,0,0,0,0,
0.923,0.235349,-0.279998,-0.199999,-1.5708,5.72119e-18,-0.871822,0.508647,0.00179208,0.00113695,-1.18572e-13,-9.90319e-14,1.06767,0,0,0,0,0,0,-4.25582,-0.275591,-0.188526,0.202771,-2.00189,-0.225208,1.14735,0.696932,0,0,0,0,-2.26977,-1.83727,-0.62842,0.675903,-1.06767,-1.50139,3.82449,2.32311,0,0,0,0,
0.924,0.23586,-0.279998,-0.199999,-1.5708,-3.82857e-16,-0.870754,0.497863,0.00173227,0.00110331,-1.0747e-13,-9.01501e-14,1.04313,0,0,0,0,0,0,-4.25782,-0.27582,-0.187361,0.203477,-1.95587,-0.22258,1.13161,0.686455,0,0,0,0,-2.27084,-1.8388,-0.624537,0.678256,-1.04313,-1.48386,3.77205,2.28818,0,0,0,0,
0.925,0.23636,-0.279999,-0.199999,-1.5708,-4.93879e-16,-0.86971,0.487135,0.00167325,0.0010698,-1.15685e-13,-9.70335e-14,1.01882,0,0,0,0,0,0,-4.25978,-0.276047,-0.186212,0.204172,-1.91029,-0.219877,1.11561,0.675855,0,0,0,0,-2.27188,-1.84031,-0.620708,0.680575,-1.01882,-1.46585,3.7187,2.25285,0,0,0,0,
0.926,0.23685,-0.279999,-0.199999,-1.5708,-3.27346e-16,-0.86869,0.476463,0.00161502,0.00103644,-1.10134e-13,-9.25926e-14,0.994755,0,0,0,0,0,0,-4.26169,-0.27627,-0.18508,0.204857,-1.86516,-0.217102,1.09934,0.665134,0,0,0,0,-2.2729,-1.8418,-0.616933,0.682857,-0.994755,-1.44734,3.66446,2.21711,0,0,0,0,
0.927,0.237328,-0.279999,-0.199999,-1.5708,-2.16323e-16,-0.867694,0.46585,0.00155762,0.00100327,-1.11688e-13,-9.41469e-14,0.970926,0,0,0,0,0,0,-4.26356,-0.276491,-0.183964,0.205531,-1.82049,-0.214255,1.08281,0.654297,0,0,0,0,-2.2739,-1.84328,-0.613213,0.685103,-0.970926,-1.42836,3.60935,2.18099,0,0,0,0,
0.928,0.237797,-0.279999,-0.199999,-1.5708,-3.82857e-16,-0.866722,0.455298,0.00150106,0.000970299,-1.14131e-13,-9.61453e-14,0.947337,0,0,0,0,0,0,-4.26538,-0.27671,-0.182865,0.206194,-1.77626,-0.211337,1.06602,0.643347,0,0,0,0,-2.27487,-1.84473,-0.609549,0.687313,-0.947337,-1.40891,3.5534,2.14449,0,0,0,0,
0.929,0.238254,-0.279999,-0.199999,-1.5708,-1.60812e-16,-0.865773,0.444809,0.00144537,0.000937568,-1.08358e-13,-9.17044e-14,0.923989,0,0,0,0,0,0,-4.26716,-0.276925,-0.181783,0.206846,-1.73248,-0.20835,1.04899,0.632287,0,0,0,0,-2.27582,-1.84616,-0.605942,0.689486,-0.923989,-1.389,3.49662,2.10762,0,0,0,0,
0.93,0.238701,-0.279999,-0.199999,-1.5708,-4.979e-17,-0.864848,0.434385,0.00139057,0.0009051,-1.01474e-13,-8.59313e-14,0.900882,0,0,0,0,0,0,-4.2689,-0.277137,-0.180718,0.207486,-1.68915,-0.205295,1.03171,0.621122,0,0,0,0,-2.27674,-1.84758,-0.602394,0.691621,-0.900882,-1.36863,3.43904,2.07041,0,0,0,0,
0.931,0.239138,-0.279999,-0.199999,-1.5708,-3.27346e-16,-0.863945,0.424029,0.00133667,0.000872921,-9.90319e-14,-8.34888e-14,0.878017,0,0,0,0,0,0,-4.27059,-0.277346,-0.179671,0.208115,-1.64628,-0.202174,1.0142,0.609856,0,0,0,0,-2.27765,-1.84897,-0.598903,0.693718,-0.878017,-1.34783,3.38068,2.03285,0,0,0,0,
0.932,0.239564,-0.279999,-0.199999,-1.5708,-3.82857e-16,-0.863066,0.413741,0.0012837,0.000841059,-1.04361e-13,-8.85958e-14,0.855395,0,0,0,0,0,0,-4.27224,-0.277551,-0.178642,0.208733,-1.60387,-0.198988,0.99647,0.598494,0,0,0,0,-2.27853,-1.85034,-0.595473,0.695777,-0.855395,-1.32659,3.32157,1.99498,0,0,0,0,
0.933,0.23998,-0.279999,-0.199999,-1.5708,-1.60812e-16,-0.862209,0.403524,0.00123168,0.00080954,-9.9698e-14,-8.54872e-14,0.833017,0,0,0,0,0,0,-4.27384,-0.277754,-0.177631,0.209339,-1.56191,-0.195739,0.978518,0.587039,0,0,0,0,-2.27938,-1.85169,-0.592102,0.697798,-0.833017,-1.30493,3.26173,1.9568,0,0,0,0,
0.934,0.240386,-0.279999,-0.199999,-1.5708,-3.27346e-16,-0.861374,0.393381,0.00118062,0.000778391,-9.72555e-14,-8.30447e-14,0.810883,0,0,0,0,0,0,-4.27541,-0.277953,-0.176638,0.209934,-1.52041,-0.19243,0.960357,0.575497,0,0,0,0,-2.28022,-1.85302,-0.588793,0.69978,-0.810883,-1.28286,3.20119,1.91832,0,0,0,0,
0.935,0.240782,-0.279999,-0.199999,-1.5708,-3.82857e-16,-0.860561,0.383312,0.00113056,0.000747639,-1.06359e-13,-9.10383e-14,0.788995,0,0,0,0,0,0,-4.27693,-0.278149,-0.175663,0.210517,-1.47936,-0.189061,0.941995,0.563874,0,0,0,0,-2.28103,-1.85432,-0.585545,0.701723,-0.788995,-1.26041,3.13998,1.87958,0,0,0,0,
0.936,0.241167,-0.279999,-0.199999,-1.5708,5.72119e-18,-0.85977,0.373322,0.00108151,0.000717308,-1.0103e-13,-8.68194e-14,0.767353,0,0,0,0,0,0,-4.27842,-0.278341,-0.174708,0.211088,-1.43879,-0.185635,0.923443,0.552173,0,0,0,0,-2.28182,-1.85561,-0.582359,0.703627,-0.767353,-1.23757,3.07814,1.84058,0,0,0,0,
0.937,0.241543,-0.279999,-0.199999,-1.5708,-4.979e-17,-0.859001,0.36341,0.00103349,0.000687425,-9.28146e-14,-7.9714e-14,0.745959,0,0,0,0,0,0,-4.27986,-0.27853,-0.173771,0.211647,-1.39867,-0.182155,0.90471,0.540401,0,0,0,0,-2.28259,-1.85686,-0.579236,0.705491,-0.745959,-1.21436,3.0157,1.80134,0,0,0,0,
0.938,0.241908,-0.279999,-0.199999,-1.5708,-4.93879e-16,-0.858253,0.35358,0.000986524,0.000658015,-9.19265e-14,-7.88258e-14,0.724814,0,0,0,0,0,0,-4.28126,-0.278715,-0.172853,0.212195,-1.35903,-0.178622,0.885807,0.528564,0,0,0,0,-2.28334,-1.8581,-0.576177,0.707316,-0.724814,-1.19081,2.95269,1.76188,0,0,0,0,
0.939,0.242264,-0.279999,-0.199999,-1.5708,-2.16323e-16,-0.857527,0.343834,0.000940621,0.000629102,-9.72555e-14,-8.32667e-14,0.703919,0,0,0,0,0,0,-4.28262,-0.278897,-0.171955,0.21273,-1.31985,-0.175039,0.866744,0.516667,0,0,0,0,-2.28407,-1.85931,-0.573182,0.7091,-0.703919,-1.16692,2.88915,1.72222,0,0,0,0,
0.94,0.24261,-0.279999,-0.199999,-1.5708,-4.38368e-16,-0.856821,0.334174,0.000895803,0.000600711,-8.88178e-14,-7.66054e-14,0.683276,0,0,0,0,0,0,-4.28395,-0.279074,-0.171076,0.213253,-1.28114,-0.171408,0.847533,0.504717,0,0,0,0,-2.28477,-1.8605,-0.570252,0.710844,-0.683276,-1.14272,2.82511,1.68239,0,0,0,0,
0.941,0.242946,-0.279999,-0.199999,-1.5708,-3.82857e-16,-0.856135,0.324602,0.000852087,0.000572864,-8.61533e-14,-7.41629e-14,0.662885,0,0,0,0,0,0,-4.28523,-0.279249,-0.170216,0.213764,-1.24291,-0.167733,0.828185,0.49272,0,0,0,0,-2.28546,-1.86166,-0.567387,0.712548,-0.662885,-1.11822,2.76062,1.6424,0,0,0,0,
